coffee_name,total_score,roaster_location,coffee_origin,roast_level,agtron,est._price
Ethiopia Sidama Alice Orchard Natural G1,95,"Tainan, Taiwan","Sidamo growing region, southern Ethiopia",Light,64/86,NT $550/227 grams
Colombia Fruit Loops Gesha Washed,94,"Long Island City, New York","Huila Department, Colombia",Light,65/89,$37.99/6 ounces
Kenya Gachatha AA Top,94,"Taipei, Taiwan","Nyeri growing region, south-central Kenya",Light,62/80,NT $309/8 ounces
Ethiopia Bench-Maji Lucy Station Geisha Washed,94,"Taipei, Taiwan","Bench-Maji Zone, southern Ethiopia",Light,64/84,NT $339/8 ounces
Ethiopia Yirgacheffe Lalisa Black Honey TOH#2,94,"Taipei, Taiwan","Gedeb District, Gedeo Zone, Ethiopia",Light,66/90,NT $449/8 ounces
Panama Hacienda La Esmeralda Nano GIGANTE 4FC-N Geisha Washed,97,"Yilan, Taiwan","Cañas Verdes, Boquete, Panama",Light,62/84,NT $1200/20 grams
Kenya Washed Kiambu AA,96,"Chia-Yi, Taiwan","Kiambu growing region, south-central Kenya",Medium,47/69,NT $290/8 ounces
Kenya Washed Kiambu Maganjo AA TOP,95,"Chia-Yi, Taiwan","Kiambu growing region, south-central Kenya",Medium-Light,58/82,NT $350/8 ounces
Ethiopia Washed Yirgacheffe Botabaa Lot,95,"Chia-Yi, Taiwan","Gedeo Zone, SNNPR, southern Ethiopia",Light,62/84,NT $330/8 ounces
Ecuador Galo Morales,94,"Fort Wayne, Indiana","San Jose de Minas, Pichincha, Ecuador",Light,64/86,$20.00/.8 ounces
Orange Bourbon Natural,95,"Pahala, Hawaii","Ka‘ū growing district, Big Island of Hawai’i",Light,64/88,$35.00/8 ounces
Ethiopia Yirgacheffe Huke Premium Washed G1,95,"Barronett, Wisconsin","Yirgacheffe growing region, south-central Ethiopia",Light,64/82,$21.00/12 ounces
Ethiopia Yirgacheffe Huke Premium Natural G1,94,"Barronett, Wisconsin","Yirgacheffe growing region, south-central Ethiopia",Light,62/80,$21.00/12 ounces
Colombia El Vergel #1,94,"Plymouth, Massachusetts","Huila Department, Colombia",Light,64/86,$15.00/12 ounces
Ethiopia Sidama Bensa,94,"Taitung, Taiwan","Sidamo growing region, southern Ethiopia",Light,65/87,NT $350/200 grams
Ethiopia Guji Rosechee Washed G1,94,"Tainan, Taiwan","Guji Zone, Oromia region, southern Ethiopia",Light,66/88,NT $600/227 grams
Ethiopia Bench-Maji Lucy Geisha,94,"Taitung, Taiwan","Bench-Maji Zone, Southern Ethiopia",Light,66/84,NT $380/200 grams
Ethiopia Oromi Guji Hamela Wamena Tirtira Goyo Natural G1,95,"Taichung, Taiwan","Guji Zone, Oromia Region, southern Ethiopia",Light,66/88,NT $480/8 ounces
Acacia Hills Geisha,96,"Madison, Wisconsin","Karatu, Oldeani Region, Tanzania",Medium-Light,58/80,$24.00/8 ounces
Nsoga Iweyza Tanzania,95,"Madison, Wisconsin","Mbeya, Tanzania",Medium-Light,57/77,$24.00/8 ounces
Wilton Benitez Java,96,"Madison, Wisconsin","Piendamó, Cauca Department, Colombia",Light,59/93,$20.00/8 ounces
Ethiopia Guji Narcissus Washed G1,94,"Tainan, Taiwan","Guji Zone, Oromia region, southern Ethiopia",Light,63/82,NT $580/227 grams
Asobombo Colombia,94,"Madison, Wisconsin","Pitalito, Huila Department, Colombia",Light,63/85,$20.00/12 ounces
Panama Hacienda La Esmeralda Special Nano Geisha Gigante Washed Euphora Lot,96,"Taipei, Taiwan","Boquete growing region, western Panama",Light,66/88,$90.00/4 ounces
Costa Rica Las Lajas Black Diamond Bourbon,95,"Charlotte, North Carolina","Sabanilla de Alajuela, Central Valley, Costa Rica",Light,72/102,$28.00/12 ounces
Colombia Wilton Benitez Red Bourbon,94,"Jersey City, New Jersey","Piendamó, Cauca Department, Colombia",Light,66/88,$31.00/250 grams
Colombia Wilton Benitez Yellow Bourbon,94,"Jersey City, New Jersey","Piendamó, Cauca Department, Colombia",Light,65/90,$31.00/250 grams
Colombia Wilton Benitez Gesha Thermal Shock Wine Yeast,96,"Jersey City, New Jersey","Piendamó, Cauca Department, Colombia",Light,68/92,$31.00/125 grams
Colombia Wilton Benitez Striped Bourbon Thermal Shock,95,"Jersey City, New Jersey","Piendamó, Cauca Department, Colombia",Light,65/92,$31.00/125 grams
Ethiopia Mulish,94,"Sacramento, California","Guji Zone, Oromia region, Ethiopia",Medium-Light,58/78,$25.50/12 ounces
Ethiopia Gesha Village Oma Gesha 1931 Natural,96,"Taipei, Taiwan","Bench-Maji Zone, Southern Ethiopia",Light,59/83,NT $799/100 grams
Ethiopia Djimma Limu Gummay Baby Geisha Washed,95,"Taipei, Taiwan","Djimma Limu, Oromia Region, southern Ethiopia",Light,64/88,NT $359/8 ounces
Ethiopia Yirgacheffe Kochere Halo Hartume Washed G1,94,"Taipei, Taiwan","Yirgacheffe growing region, south-central Ethiopia",Light,64/86,NT $560/220 grams
Ethiopia Guji Bule Hambela TOH#1,94,"Taipei, Taiwan","Guji Zone, Oromia Region, southern Ethiopia",Medium-Light,57/76,NT $599/8 ounces
Ethiopia Natural Sidama Bensa Blue Donkey 24/1,96,"Chia-Yi, Taiwan","Sidamo growing region, southern Ethiopia",Medium-Light,60/77,NT $350/8 ounces
Peru Washed Los Santos Farm Gesha,95,"Chia-Yi, Taiwan","Lonya Grande, Utcubamba Province, Peru",Light,64/84,NT $450/8 ounces
Peru Black Honey Los Santos Farm Gesha,94,"Chia-Yi, Taiwan","Lonya Grande, Utcubamba Province, Peru",Light,64/88,NT $410/8 ounces
Nyeri Hill Kenya,94,"Madison, Wisconsin","Nyeri growing region, south-central Kenya",Medium-Light,58/76,$23.00/12 ounces
Colombia Tabi La Roca,94,"Chicago, Illinois","Armenia, Quindio Department, Colombia",Light,57/87,$51.00/12 ounces
Ethiopia Sidama West Arsi Nansebo Natural G1,95,"Tainan City, Taiwan","Guji Zone, southern Ethiopia",Light,58/86,NT $480/227 grams
Ethiopia Moonlight Delight Wine Process Natural,94,"Tainan City, Taiwan","Guji Zone, Oromia Region, southern Ethiopia",Light,66/88,NT $750/227 grams
Colombia Caldas Twilight Geisha Natural,94,"Tainan City, Taiwan","Caldas, Colombia",Light,58/86,NT $750/227 grams
Wilton Benitez Orange Bourbon,95,"Madison, Wisconsin","Piendamó, Cauca Department, Colombia",Light,63/81,$25.00/8 ounces
Costa Rica Tarrazú Tirra,94,"Fort Wayne, Indiana","San Marcos, Tarrazú growing region, Costa Rica",Medium-Light,58/82,$24.00/12 ounces
Kona Maragogype,94,"Pahala, Hawaii","Pahala, Hawaii",Medium-Light,56/76,$37.00/7 ounces
Ethiopia Natural Sidama Bensa Bombe,95,"Chia-Yi, Taiwan","Sidamo growing region, southern Ethiopia",Medium-Light,58/77,NT $280/8 ounces
Ethiopia Washed Bench Maji Baby Lucy Gesha,94,"Chia-Yi, Taiwan","Bench Maji Zone, southern Ethiopia",Light,64/86,NT $300/8 ounces
Taiwan Natural Meishan Ching-Ye Farm Lot 0116,94,"Chia-Yi, Taiwan","Meishan, Chia-Yi, Taiwan",Light,62/80,NT $400/4 ounces
Brazil Ipanema Premier Cru Cherry Cold Drip,94,"Yilan, Taiwan","Southern Minas Gerais, Brazil",,0/0,NT $200/150 ml bottle
Gesha Spirits,96,"San Diego, California","Huila Department, Colombia",Light,64/88,$37.00/8 ounces
Colombia El Jardin Anaerobic Natural,94,"Durango, Colorado","Chinchina, Caldas Department, Colombia",Medium-Light,59/81,$20.95/12 ounces
Colombia Los Nogales Yellow Bourbon,94,"Osaka, Japan",,Light,63/86,$28.00/150 grams
Ethiopia Chelba Natural,94,"Taitung, Taiwan","Chelba Station , Yirgacheffe, Gedeo Zone, SNNPR,Ethiopia",Medium-Light,51/80,NT $350/200 grams
Tanzania Karatu Acacia Hills Geisha Washed AB Espresso,94,"Zhubei, Taiwan","Karatu, Oldeani growing region, Tanzania",Medium-Light,58/80,NT $399/100 grams
Las Margaritas Geisha Honey,95,"Madison, Wisconsin","Caicendonia, Valle Del Cauca, Colombia",Light,62/84,$25.00/8 ounces
Colombia Papayo,94,"San Diego, California","Huila Department, Colombia",Light,62/86,$30.00/12 ounces
Las Margaritas Sudan Rume Natural,94,"Madison, Wisconsin","Caicendonia, Valle Del Cauca, Colombia",Medium-Light,59/82,$40.00/8 ounces
Colombia Green Apple Castillo,94,"Chicago, Illinois","Armenia, Quindio Department, Colombia",Light,63/86,$42.00/8 ounces
Colombia La Palma Y Tucán Heroes Series Geisha,94,"Cleveland, Tennessee","Cundinamarca Department, central Colombia",Light,64/97,$28.99/8 ounces
Ethiopia Sidamo Bensa Anaerobic Washed,94,"Taipei, Taiwan","Sidamo growing region, southern Ethiopia",Light,59/94,NT $319/12 ounces
Ethiopia Sidama Orange Blossom Washed G1,94,"Tainan City, Taiwan","Sidamo growing region, southern Ethiopia",Light,64/82,NT $500/227 grams
Ethiopia Washed Sidama Bensa Single Variety 74158,94,"Taipei, Taiwan","Guji Zone, Oromia Region, southern Ethiopia",Light,62/82,NT $600/227 grams
Guatemala Bella Carmona,94,"Fort Wayne, Indiana","Antigua valley, Sacatepequez Department, Guatemala",Medium-Light,57/79,$20.00/12 ounces
Wilton Benitez Sidra,95,"Madison, Wisconsin","Piendamó, Cauca Department, Colombia",Light,57/89,$26.00/8 ounces
Putra Gayo Sumatra,94,"Madison, Wisconsin","Aceh Province, Sumatra, Indonesia",Light,60/88,$23.00/12 ounces
Colombia José Julián Giraldo Pink Bourbon Panela Sticky,95,"Durham, North Carolina","Acevedo, Huila Department, Colombia",Light,65/89,$17.00/100 grams
Kenya Gatirima AA,94,"Durham, North Carolina","Kibugu, Embu County, Kenya",Light,66/88,$23.00/12 ounces
Kenya Washed Kirinyaga Getuya AA Top,96,"Chia-Yi, Taiwan","Kirinyaga District, south-central Kenya",Light,62/80,NT 360/8 ounces
Ethiopia Natural Sidama Espresso,95,"Chia-Yi, Taiwan","Sidama growing region, southern Ethiopia",Light,66/86,NT 220/8 ounces
True Love Espresso Blend,94,"Chia-Yi, Taiwan","Ethiopia, Guatemala",Medium-Light,57/77,NT 260/8 ounces
Guatemala Honey Finca El General Gesha,94,"Chia-Yi, Taiwan","Acatenango, Chimaltenango, Guatemala",Light,62/80,NT 300/4 ounces
Ethiopia Natural Sidama Bacha 74110,95,"Chia-Yi, Taiwan","Sidama growing region, southern Ethiopia",Light,66/88,NT 325/8 ounces
Ethiopia Yirgacheffe Adame G1 Washed 95,95,"Taipei, Taiwan","Yirgacheffe growing region, south-central Ethiopia",Light,67/92,NT 319/8 ounces
Colombia Linarco Rodriguez Ospina Pink Bourbon Washed 94,94,"Taipei, Taiwan","Palestina, Huila Department, Colombia",Light,62/81,NT 609/8 ounces
Ethiopia Guji Uraga Haro Adama Washed G1,94,"Taipei, Taiwan",Oromia Region; Guji Zone,Light,67/90,NT 279/8 ounces
Colombia Edwin Enrique Noreña / Black Honey Watermelon & Lulo Co-Ferment,94,"Durham, North Carolina","Quindio Department, Colombia",Light,64/88,$33.92/10 ounces (sold as a set of 3/$101.75
Colombia Edwin Enrique Noreña / Black Honey Pink Bourbon Mosto & Passionfruit Co-Ferment,94,"Durham, North Carolina","Quindio Department, Colombia",Light,65/86,$33.92/10 ounces (sold as a set of 3/$101.75
Colombia Edwin Enrique Noreña Pink Bourbon,95,"Durham, North Carolina","Quindio Department, Colombia",Light,62/80,$42.00/10 ounces
Rwanda Humure Abishyizehamwe Low-Oxygen Natural,94,"Durham, North Carolina","Remera Sector, Gatsibo District, Eastern Province, Rwanda",Light,62/84,$27.75/ 12 ounces
Candy Crush,94,"Caotun, Nantou, Taiwan",Ethiopia,Light,64/86,NT 700/455 grams
Panama Clara Finca Auromar,94,"Taipei, Taiwan","Santa Clara, Panama",Medium-Light,60/79,NT 310/8 ounces
Kona Geisha Peaberry Yeast Fermentation Washed,95,"Hilo, Hawaii","Holualoa, Hawai’i Island, Hawaii",Light,59/84,$80/4 ounces
Euphora Plumeria Cold Brew,94,"Taipei, Taiwan",Costa Rica,,/,NT 200/150 ml bottle
Colombia El Paraiso Lychee Rose Cold Drip,94,"Yilan, Taiwan","Piendamó, Cauca Department, Colombia",,/,NT 240/150 ml bottle
Colombia Finca La Secreta Lychee Caturra Anaerobic,94,"Barronett, Wisconsin","Ciudad Bolivar, Antioquia, Colombia",Light,62/84,$30/ 12 ounces
Colombia Lychee Co-Ferment,94,"Billings, Montana","Ciudad Bolivar, Antioquia, Colombia",Medium-Light,59/81,$33.75/12 ounces
Reserve Costa Rica Don Noel SL28,94,"Buffalo, New York","West Valley, Costa Rica",Light,60/82,$28.00/12 ounces
Ethiopia Rumadamo Anaerobic Washed,96,"Olympia, Washington","Bensa, Guji Zone, Oromia Region, southern Ethiopia",Light,66/91,$27.50/6 ounces
Ethiopia Djimma Limu Gummay Baby Geisha G1 Washed,96,"Yilan, Taiwan","Jimma Zone, Oromia Region, southern Ethiopia",Light,67/90,NT $600/200 grams
La Papaya Pacamara Natural Ecuador,94,"Madison, Wisconsin","Saraguro, Loja, Ecuador",Light,60/84,$22.00/8 ounces
Palo de Rosa Pink Bourbon Colombia,94,"Madison, Wisconsin","La Argentina, Huila Department, Colombia",Medium-Light,61/79,$22.00/8 ounces
Java Argopuro Mountain Natural SOE,94,"Sacramento, California","Argopuro Mountain, Java, Indonesia",Medium-Light,56/79,$27.00/12 ounces
Rwanda Rambagirakawa,94,"Sacramento, California","Gakenke District, Rwanda",Medium-Light,59/77,$26.00/12 ounces
Colombia Rigoberto Herrera Granja La Esperanza Hybrid Washed Gesha,95,"Jersey City, New Jersey","Cauca Department, Colombia",Light,66/90,$60.00/250 grams
Colombia El Diviso,94,"Taichung, Taiwan","Huila Department, Colombia",Light,75/90,NT $900/8 ounces
Colombia Limited Release 2024,94,"Conway, Arkansas","Cundinamarca Department, central Colombia",Light,66/83,$24.00/8 ounces
Colombia Wilton Benitez Orange Bourbon,94,"Chicago, Illinois","Piendamó, Cauca Department, Colombia",Light,62/84,$51.00/8 ounces
Colombia El Vergel #1,95,"Plymouth, Massachusetts","Huila Department, Colombia",Light,62/80,$15.00/12 ounces
Colombia Luna Azul,94,"Dallas, Texas","Antioquia, Colombia",Light,66/88,$25.00/12 ounces
Colombia Cauca Castillo K-01,94,"San Diego, California","Cauca Department, Colombia",Medium-Light,59/82,$36.00/8 ounces
Ethiopia Sidama G4 Wamena Natural Espresso,94,"Yilan, Taiwan","Guji Zone, Oromia Region, southern Ethiopia",Medium-Light,59/81,NT $580/454 grams
Colombia El Paraiso Lychee Rose,94,"Yilan, Taiwan","Piendamó, Cauca Department, Colombia",Light,65/87,NT $500/100 grams
Colombia Cauca Finca EI Paraiso 92 Pink Bourbon,95,"Taitung, Taiwan","Piendamó, Cauca Department, Colombia",Light,66/92,NT $600/200 grams
Kona Geisha Washed,96,"Hilo, Hawaii","Holualoa, North Kona District, “Big Island” of Hawaiʻi",Light,64/86,$100.00/4 ounces
Karen J Kona Red Bourbon Anaerobic,95,"Holualoa, Hawai’i","Holualoa, North Kona growing district, “Big Island” of Hawai’i",Medium-Light,58/82,$54.95/8 ounces
Ethiopia Kayon Mountain,95,"Lexington, Virginia","Odo Shakiso District, Guji Zone, southern Ethiopia",Light,65/86,$24.00/12 ounces
Ethiopia Yirgacheffe Chelchele Washed G1,94,"Taipei, Taiwan","Gedeo Zone, SNNPR, southern Ethiopia",Light,62/86,NT $329/8 ounces
Kenya Nyeri Hill,94,"Lexington, Virginia","Nyeri growing region, south-central Kenya",Light,62/80,$22.00/12 ounces
Colombia Wilder Lasso Geisha Lot 2 Anaerobic Washed,95,"Boulder, Colorado","Huila Department, Colombia",Light,66/103,$40.00/150 grams
Dragon Strong Espresso,94,"Taoyuan, Taiwan",Ethiopia; Kenya; Colombia; Costa Rica,Medium,45/62,NT $650/227 grams
Ethiopia Sidama Bombe Tadisa,94,"Taichung, Taiwan","Bombe mountains, Sidamo Region, southern Ethiopia",Light,68/90,NT $390/200 grams
Riripa Ethiopia,95,"Madison, Wisconsin","Riripa Village, West Arsi, Sidamo growing region, Ethiopia",Light,60/84,$20.00/12 ounces
Ethiopia Washed Guji Uraga Haro Adama,95,"Chia-Yi, Taiwan","Guji Zone, Oromia Region, southern Ethiopia",Light,64/86,NT $280/8 ounces
Ethiopia Washed Kaffa Lot Rich Espresso,94,"Chia-Yi, Taiwan","Gimbo, Kaffa Province, Ethiopia",Medium-Light,58/78,NT $200/8 ounces
Ethiopia Washed Kaffa Lot Taco,94,"Chia-Yi, Taiwan","Gimbo, Kaffa Province, Ethiopia",Light,64/82,NT $250/8 ounces
Ethiopia Natural Sidama Karamo Niguse Gemeda 74158,94,"Chia-Yi, Taiwan","Sidamo growing region, southern Ethiopia",Light,62/84,NT $310/8 ounces
Rainy Season in Fort Zeelandia Espresso Blend,94,"Chia-Yi, Taiwan",Ethiopia; Honduras; Kenya; Guatemala,Medium-Light,56/74,NT $320/8 ounces
Kenya Nyeri Kianjogu AA TOP Washed,94,"Taipei, Taiwan","Nyeri growing region, south-central Kenya",Light,62/82,NT $400/8 ounces
Colombia La Esperanza Red Bourbon,94,"Charlotte, North Carolina","Huila Department, Colombia",Light,64/82,$19.00/12 ounces
Guatemala Finca Al Bosque,94,"Charlotte, North Carolina","Huehuetenango, Guatemala",Medium-Light,60/78,$19.00/12 ounces
Marcela Gesha Espresso,95,"Chicago, Illinois","Tolima growing region, Colombia",Light,67/88,$49.00/8 ounces
Colombia Paraiso 92 Double Anaerobic,95,"Taitung, Taiwan","Piendamó, Cauca Department, Colombia",Medium-Light,52/74,NT $430/200 grams
Colombia Sierra Morena Pink Bourbon,95,"Viroqua, Wisconsin","Palestina, Huila Department, Colombia",Light,60/84,$25.00/12 ounces
Ethiopia Growers Reserve Gesha Village Gaylee Special Fermentation,94,"Taichung, Taiwan","Bench Maji Zone, southern Ethiopia",Light,65/85,NT $900/227 grams
Ethiopia Anaerobic Washed G1 Wild Rose S.O. Sidamo,94,"Taoyuan, Taiwan","Bensa District, Sidamo growing region, Ethiopia",Light,62/83,NT $650/230 grams
Colombia Buenavista Ataraxia Geisha,94,"Taipei, Taiwan","Huila Department, Colombia",Medium,50/65,$10.00/4 ounces
Kona Espresso Special Selection,94,"Holualoa, Hawaii","Holualoa, North Kona growing district, “Big Island” of Hawai’i",Medium-Light,58/74,$69.95/8 ounces
El Salvador Finca Loma La Gloria Natural Process “Unicorn Lot”,94,"Sacramento, California","El Bálsamo Quetzaltepec growing region, El Salvador",Light,66/97,$20.00/12 ounces
Colombia El Diviso Nestor Lasso Sidra Anaerobic Washed,94,"Dali District, Taichung, Taiwan","Huila Department, Colombia",Medium-Light,57/74,NT $800/227 grams
Colombia Red Fruits Campo Hermosa Edwin Noreña,94,"Columbus, Ohio","Quindio Department, Colombia",Light,62/81,$40.00/12 ounces
Juru Rwanda Rulindo Red Bourbon Honey,94,"Taipei, Taiwan","Cyinzuzi Sector, Rulindo District, Northern Province, Rwanda",Medium,40/67,NT $550/225 grams
Colombia Granja Paraiso-92 Castillo,94,"Hilo, Hawaii","Cauca Department, Colombia",Light,62/84,$30.00/12 ounces
Ethiopia Dame Dabaye,94,"Portland, Maine","Dame Debaye washing station, Guji growing region, south-central Ethiopia",Medium,41/76,$22.00/12 ounces
Colombia Red Honey Geisha Campo Hermoso,95,"Barronett, Wisconsin","Armenia, Quindio Department, Colombia",Light,59/86,$32.00/12 ounces
Ethiopia Sidama Karamo Anaerobic Natural,94,"Barronett, Wisconsin","Sidamo growing region, south-central Ethiopia",Medium-Light,54/78,$29.00/12 ounces
Colombia Chiroso Caturra Washed,95,"Jersey City, New Jersey","Urrao Region, Medellin, Antioquia, Colombia",Light,65/81,$30.00/250 grams
Kona SL 34 Anaerobic Washed Kona Rainforest,95,"Hilo, Hawaii","South Kona, Big Island of Hawai’i",Light,65/81,$60.00/4 ounces
Colombia Yellow Geisha Granja Paraiso 92,94,"Hilo, Hawaii","Piendamo, Cauca Department, Colombia",Light,64/84,$40.00/4 ounces
Yaye Chericho Ethiopia Espresso,95,"Madison, Wisconsin","Chericho, Sidamo growing region, Ethiopia",Medium-Light,60/78,$22.00/8 ounces
Colombia Chachagüí Mild Roast,94,"Madison, Wisconsin","Chachagüí, Nariño Department, Colombia",Light,64/86,$21.00/12 ounces
Colombia Thermal Shock Double Anaerobic Granja Paraiso Orange Gesha,95,"Chia-Yi, Taiwan","Piendamo, Cauca, Colombia",Light,64/80,NT $450/4 ounces
Kenya Nyeri Hill Estate AA Top Espresso,94,"Chia-Yi, Taiwan","Nyeri growing region, south-central Kenya",Medium-Light,60/80,NT $290/8 ounces
Colombia Granja Paraiso 92 Anaerobic Gesha,94,"Chia-Yi, Taiwan","Piendamo, Cauca, Colombia",Light,62/84,NT $450/4 ounces
Putra Gayo Sumatra Espresso,95,"Madison, Wisconsin","Aceh Province, Sumatra, Indonesia",Medium-Light,59/77,$23.00/12 ounces
Colombia Paraiso 92 Geisha Double Anaerobic,95,"Taitung, Taiwan","Piendamó, Cauca Department, Colombia",Light,62/82,NT $750/200 grams
Kenya Blackberry Honey,94,"Taitung, Taiwan","Rift Valley Province, Kenya",Light,62/80,NT $350/200 grams
Putra Gayo Sumatra,94,"Madison, Wisconsin","Aceh Province, Sumatra, Indonesia",Medium-Light,59/77,$23.00/12 ounces
Ethiopia Sidamo Heidenröslein Anaerobic Washed G1,94,"Zhubei, Taiwan","Bensa District, Sidamo growing region, Ethiopia",Light,67/86,NT $350/227 grams
Kenya Gachika,94,"Fort Wayne, Indiana","Kiamworia, Kiambu County, Kenya",Light,62/80,$21.00/12 ounces
Ethiopia Agaro Duromina,94,"Berkeley, California","Agaro Gera, Jimma Zone, Oromia State, Ethiopia",Medium-Light,58/77,$26.00/12 ounces
Hey Much Espresso Blend,94,"Chia-Yi, Taiwan",Guatemala; Honduras; Colombia,Medium-Light,56/80,NT $225/8 ounces
Ethiopia Black Honey Guji Wate Lot Tabby,94,"Chia-Yi, Taiwan","Guji Zone, Oromia Region, southern Ethiopia",Light,63/81,NT $340/8 ounces
Finca Vista Hermosa Edwin’s Reserve Guatemala,94,"San Diego, California","Huehuetenango, Guatemala",Light,63/81,$21.34/12ounces
Costa Rica Las Lajas Perla Negra,95,"Durango, Colorado","Sabanilla de Alajuela growing region, Costa Rica",Medium-Light,58/80,$18.95/12 ounces
Kenya AA Top Gicherori Espresso,95,"Yilan, Taiwan","Embu County, Kenya",Medium,44/62,NT 550/200 grams
